CourseID,ScheduleID,DisplayDate,Timezone,Format,Price,OldPrice,TrainerName,TrainerBio,TrainerImg,TrainerLinkedIn
icp-atf,ATF-MAR16-IN,"March 16, 17, 18","11 AM - 3:30 PM EST | 4 PM - 8:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-FEB21-MN,"Feb 21, 22, 28","8 am - 12:30 pm London | 1:30 pm - 6 pm India | 4 pm - 8:30 pm Singapore","Live Online",529,1499,"Mansoor / Nivarti","Expert Agile Facilitation Leads","assets/trainers/mansoor-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-MAR21-MN,"Mar 21, 22, 28","8 am - 12:30 pm London | 1:30 pm - 6 pm India | 4 pm - 8:30 pm Singapore","Live Online",529,1499,"Mansoor / Nivarti","Expert Agile Facilitation Leads","assets/trainers/mansoor-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-MAR23-IN,"March 23, 24, 25","9 AM - 1:30 PM EST | 2 PM - 6:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-APR04-MN,"Apr 4, 5, 11","8 am - 12:30 pm India | 10:30 am - 3 pm Singapore | 2 pm - 6:30 pm Sydney","Live Online",529,1499,"Mansoor / Nivarti","Expert Agile Facilitation Leads","assets/trainers/mansoor-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-APR06-IN,"April 6, 7, 8","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-APR13-IN,"April 13, 14, 15","12 PM - 4:30 PM EST | 5 PM - 9:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-APR18-MN,"Apr 18, 19, 25","8 am - 12:30 pm London | 12:30 pm - 5 pm India | 3 pm - 7:30 pm Singapore","Live Online",529,1499,"Mansoor / Nivarti","Expert Agile Facilitation Leads","assets/trainers/mansoor-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-APR18-IN,"April 18, 19","8 am - 3 pm EST | 1 pm - 8 pm UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-APR27-IN,"April 27, 28, 29","9 AM - 1:30 PM EST | 2 PM - 6:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-MAY04-IN,"May 4, 5, 6","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-MAY11-IN,"May 11, 12, 13","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-MAY16-IN,"May 16, 17","8 am - 3 pm EST | 1 pm - 8 pm UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-MAY25-IN,"May 25, 26, 27","9 AM - 1:30 PM EST | 2 PM - 6:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-JUN01-IN,"June 1, 2, 3","12 PM - 4:30 PM EST | 5 PM - 9:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-JUN20-IN,"June 20, 21","8 am - 3 pm EST | 1 pm - 8 pm UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-JUN08-IN,"June 8, 9, 10","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-atf,ATF-JUN22-IN,"June 22, 23, 24","9 AM - 1:30 PM EST | 2 PM - 6:30 PM UK","Live Online",529,1499,"Ilija / Nivarti","Expert Agile Facilitation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
