CourseID,ScheduleID,DisplayDate,Timezone,Format,Price,OldPrice,TrainerName,TrainerBio,TrainerImg,TrainerLinkedIn
icp-acc,ACC-MAR02-AN,"March 2, 3, 4, 5","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-APR06-AN,"April 6, 7, 8, 9","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAR07-MN,"Mar 7, 8, 14, 15","8 am - 12:30 pm India | 10:30 am - 3 pm Singapore | 1 pm - 5:30 pm Sydney","Live Online",539,1599,"Mansoor / Nivarti","Expert Agile Transformation Leads","assets/trainers/mansoor-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAR16-IN,"March 16, 17, 18, 19","12 PM - 4:30 PM EST | 5 PM - 9:30 PM UK","Live Online",539,1599,"Ilija / Nivarti","Expert Agile Transformation Leads","assets/trainers/ilija-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAR21-MN,"Mar 21, 22, 28, 29","8 am - 12:30 pm London | 1:30 pm - 6 pm India | 4 pm - 8:30 pm Singapore","Live Online",539,1599,"Mansoor / Nivarti","Expert Agile Transformation Leads","assets/trainers/mansoor-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-APR04-MN,"Apr 4, 5, 11, 12","8 am - 12:30 pm India | 10:30 am - 3 pm Singapore | 2 pm - 6:30 pm Sydney","Live Online",539,1599,"Mansoor / Nivarti","Expert Agile Transformation Leads","assets/trainers/mansoor-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-APR13-AN,"April 13, 14, 15, 16","1 PM - 5:30 PM EST | 6 PM - 10:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-APR18-MN,"Apr 18, 19, 25, 26","8 am - 12:30 pm London | 12:30 pm - 5 pm India | 3 pm - 7:30 pm Singapore","Live Online",539,1599,"Mansoor / Nivarti","Expert Agile Transformation Leads","assets/trainers/mansoor-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-APR21-AN,"April 21, 22, 23, 24","12 PM - 4:30 PM EST | 5 PM - 9:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-APR20-AN,"April 20, 21, 22, 23","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-APR27-AN,"April 27, 28, 29, 30","9 AM - 1:30 PM EST | 2 PM - 6:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-APR28-AN,"April 28, 29, 30, May 1","1 PM - 5:30 PM EST | 6 PM - 10:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAY02-AN,"May 2, 3, 9, 10","10 am - 2:30 pm EST | 3 pm - 7:30 pm UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAY04-AN,"May 4, 5, 6, 7","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAY11-AN,"May 11, 12, 13, 14","9 AM - 1:30 PM EST | 2 PM - 6:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAY05-NI,"May 5, 6, 7, 8","12 PM - 4:30 PM EST | 5 PM - 9:30 PM UK","Live Online",539,1599,"Nivarti / Ilija","Expert Agile Transformation Leads","assets/trainers/nivarti-ilija.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAY12-AN,"May 12, 13, 14, 15","1 PM - 5:30 PM EST | 6 PM - 10:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
