CourseID,ScheduleID,DisplayDate,Timezone,Format,Price,OldPrice,TrainerName,TrainerBio,TrainerImg,TrainerLinkedIn
icp-fai,FAI-MAY11-AN,"May 11, 12, 13","12 PM - 4 PM EST | 5 PM - 9 PM UK","Live Online",599,1999,"Ajeet / Nivarti","Expert Agile transformation Leads","assets/trainers/ajeet-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-FEB07-AM,"Feb 7, 8, 14","8 am - 12 pm India | 10:30 am - 2:30 pm Singapore | 1 pm - 5 pm Sydney","Live Online",599,1999,"Ajeet / Mansoor","Expert Agile transformation Leads","assets/trainers/ajeet-mansoor.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-FEB21-AM,"Feb 21, 22, 28","8 am - 12 pm London | 1:30 pm - 5:30 pm India | 4 pm - 8 pm Singapore","Live Online",599,1999,"Ajeet / Mansoor","Expert Agile transformation Leads","assets/trainers/ajeet-mansoor.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-MAR07-AM,"Mar 7, 8, 14","8 am - 12 pm India | 10:30 am - 2:30 pm Singapore | 1 pm - 5 pm Sydney","Live Online",599,1999,"Ajeet / Mansoor","Expert Agile transformation Leads","assets/trainers/ajeet-mansoor.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-MAR09-AM,"March 9, 10, 11","8 AM - 12 PM EST | 1 PM - 5 PM UK","Live Online",599,1999,"Ajeet / Mansoor","Expert Agile transformation Leads","assets/trainers/ajeet-mansoor.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-MAR21-AM,"Mar 21, 22, 28","8 am - 12 pm London | 1:30 pm - 5:30 pm India | 4 pm - 8 pm Singapore","Live Online",599,1999,"Ajeet / Mansoor","Expert Agile transformation Leads","assets/trainers/ajeet-mansoor.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-APR04-AM,"Apr 4, 5, 11","8 am - 12 pm India | 10:30 am - 2:30 pm Singapore | 2 pm - 6 pm Sydney","Live Online",599,1999,"Ajeet / Mansoor","Expert Agile transformation Leads","assets/trainers/ajeet-mansoor.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-APR13-AS,"April 13, 14, 15","12 PM - 4 PM EST | 5 PM - 9 PM UK","Live Online",599,1999,"Ajeet Singh","Expert Agile transformation Lead","assets/trainers/ajeet.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-APR18-AM,"Apr 18, 19, 25","8 am - 12 pm London | 12:30 pm - 4:30 pm India | 3 pm - 7 pm Singapore","Live Online",599,1999,"Ajeet / Mansoor","Expert Agile transformation Leads","assets/trainers/ajeet-mansoor.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-APR27-AS,"April 27, 28, 29","8 AM - 12 PM EST | 1 PM - 5 PM UK","Live Online",599,1999,"Ajeet Singh","Expert Agile transformation Lead","assets/trainers/ajeet.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-MAY25-AS,"May 25, 26, 27","8 AM - 12 PM EST | 1 PM - 5 PM UK","Live Online",599,1999,"Ajeet Singh","Expert Agile transformation Lead","assets/trainers/ajeet.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-JUN08-AS,"June 8, 9, 10","12 PM - 4 PM EST | 5 PM - 9 PM UK","Live Online",599,1999,"Ajeet Singh","Expert Agile transformation Lead","assets/trainers/ajeet.png","https://linkedin.com/in/prashantshinde"
icp-fai,FAI-JUN22-AS,"June 22, 23, 24","8 AM - 12 PM EST | 1 PM - 5 PM UK","Live Online",599,1999,"Ajeet Singh","Expert Agile transformation Lead","assets/trainers/ajeet.png","https://linkedin.com/in/prashantshinde"
